100000;00:00:00.0237580
100000;00:00:00.0001960
100000;00:00:00.0001950
100000;00:00:00.0001920
100000;00:00:00.0001910
100000;00:00:00.0001900
100000;00:00:00.0001900
100000;00:00:00.0001910
100000;00:00:00.0001950
100000;00:00:00.0001940
100000;00:00:00.0001900
100000;00:00:00.0001900
100000;00:00:00.0001890
100000;00:00:00.0001920
100000;00:00:00.0001890
100000;00:00:00.0001890
100000;00:00:00.0002010
100000;00:00:00.0001990
100000;00:00:00.0001970
100000;00:00:00.0002100
200000;00:00:00.0004430
200000;00:00:00.0003950
200000;00:00:00.0003940
200000;00:00:00.0003960
200000;00:00:00.0003920
200000;00:00:00.0003920
200000;00:00:00.0003910
200000;00:00:00.0003910
200000;00:00:00.0003900
200000;00:00:00.0003910
200000;00:00:00.0004160
200000;00:00:00.0003960
200000;00:00:00.0003960
200000;00:00:00.0003950
200000;00:00:00.0004040
200000;00:00:00.0003920
200000;00:00:00.0003990
200000;00:00:00.0004080
200000;00:00:00.0003840
200000;00:00:00.0003910
300000;00:00:00.0005990
300000;00:00:00.0005910
300000;00:00:00.0012770
300000;00:00:00.0006680
300000;00:00:00.0008280
300000;00:00:00.0008850
300000;00:00:00.0006120
300000;00:00:00.0005930
300000;00:00:00.0005770
300000;00:00:00.0005900
300000;00:00:00.0005770
300000;00:00:00.0005750
300000;00:00:00.0005760
300000;00:00:00.0005770
300000;00:00:00.0005690
300000;00:00:00.0005690
300000;00:00:00.0005710
300000;00:00:00.0005680
300000;00:00:00.0005690
300000;00:00:00.0005800
400000;00:00:00.0007740
400000;00:00:00.0009130
400000;00:00:00.0008470
400000;00:00:00.0008470
400000;00:00:00.0008120
400000;00:00:00.0008210
400000;00:00:00.0007540
400000;00:00:00.0007970
400000;00:00:00.0007690
400000;00:00:00.0007660
400000;00:00:00.0007760
400000;00:00:00.0007710
400000;00:00:00.0008040
400000;00:00:00.0008350
400000;00:00:00.0007750
400000;00:00:00.0008450
400000;00:00:00.0007830
400000;00:00:00.0007630
400000;00:00:00.0008030
400000;00:00:00.0008470
500000;00:00:00.0010270
500000;00:00:00.0010320
500000;00:00:00.0010380
500000;00:00:00.0010130
500000;00:00:00.0010670
500000;00:00:00.0010120
500000;00:00:00.0009940
500000;00:00:00.0010100
500000;00:00:00.0010250
500000;00:00:00.0009430
500000;00:00:00.0010190
500000;00:00:00.0010510
500000;00:00:00.0009900
500000;00:00:00.0009720
500000;00:00:00.0009530
500000;00:00:00.0009370
500000;00:00:00.0009450
500000;00:00:00.0009460
500000;00:00:00.0010030
500000;00:00:00.0009990
600000;00:00:00.0011540
600000;00:00:00.0012040
600000;00:00:00.0013240
600000;00:00:00.0012340
600000;00:00:00.0012820
600000;00:00:00.0012120
600000;00:00:00.0014080
600000;00:00:00.0011890
600000;00:00:00.0011770
600000;00:00:00.0011880
600000;00:00:00.0011630
600000;00:00:00.0011260
600000;00:00:00.0011280
600000;00:00:00.0011270
600000;00:00:00.0011130
600000;00:00:00.0011150
600000;00:00:00.0011970
600000;00:00:00.0011270
600000;00:00:00.0011330
600000;00:00:00.0011130
700000;00:00:00.0013140
700000;00:00:00.0013130
700000;00:00:00.0013060
700000;00:00:00.0013540
700000;00:00:00.0013100
700000;00:00:00.0013330
700000;00:00:00.0013030
700000;00:00:00.0012980
700000;00:00:00.0013140
700000;00:00:00.0012980
700000;00:00:00.0013680
700000;00:00:00.0013180
700000;00:00:00.0013900
700000;00:00:00.0013790
700000;00:00:00.0014210
700000;00:00:00.0013670
700000;00:00:00.0013130
700000;00:00:00.0013040
700000;00:00:00.0013150
700000;00:00:00.0012980
800000;00:00:00.0015070
800000;00:00:00.0015180
800000;00:00:00.0015070
800000;00:00:00.0015130
800000;00:00:00.0016080
800000;00:00:00.0015280
800000;00:00:00.0014900
800000;00:00:00.0015000
800000;00:00:00.0015440
800000;00:00:00.0015240
800000;00:00:00.0014990
800000;00:00:00.0016060
800000;00:00:00.0015670
800000;00:00:00.0015150
800000;00:00:00.0015100
800000;00:00:00.0015150
800000;00:00:00.0015910
800000;00:00:00.0015790
800000;00:00:00.0015760
800000;00:00:00.0015800
900000;00:00:00.0017040
900000;00:00:00.0017930
900000;00:00:00.0017170
900000;00:00:00.0017150
900000;00:00:00.0016940
900000;00:00:00.0017120
900000;00:00:00.0018530
900000;00:00:00.0017470
900000;00:00:00.0016900
900000;00:00:00.0016800
900000;00:00:00.0016750
900000;00:00:00.0016760
900000;00:00:00.0017740
900000;00:00:00.0017440
900000;00:00:00.0016830
900000;00:00:00.0017310
900000;00:00:00.0016860
900000;00:00:00.0017450
900000;00:00:00.0017260
900000;00:00:00.0017460
1000000;00:00:00.0018900
