100000,00:00:00.0002336
100000,00:00:00.0001772
100000,00:00:00.0001757
100000,00:00:00.0001811
100000,00:00:00.0001731
100000,00:00:00.0001726
100000,00:00:00.0001726
100000,00:00:00.0001730
100000,00:00:00.0001795
100000,00:00:00.0001731
100000,00:00:00.0001726
100000,00:00:00.0001730
100000,00:00:00.0001736
100000,00:00:00.0001742
100000,00:00:00.0001783
100000,00:00:00.0001742
100000,00:00:00.0001739
100000,00:00:00.0001746
100000,00:00:00.0001747
100000,00:00:00.0001744
200000,00:00:00.0003655
200000,00:00:00.0003502
200000,00:00:00.0003502
200000,00:00:00.0003547
200000,00:00:00.0003499
200000,00:00:00.0003500
200000,00:00:00.0003539
200000,00:00:00.0003788
200000,00:00:00.0003543
200000,00:00:00.0003593
200000,00:00:00.0003496
200000,00:00:00.0003647
200000,00:00:00.0003504
200000,00:00:00.0003490
200000,00:00:00.0003549
200000,00:00:00.0003503
200000,00:00:00.0003507
200000,00:00:00.0003545
200000,00:00:00.0003594
200000,00:00:00.0003582
300000,00:00:00.0005382
300000,00:00:00.0005293
300000,00:00:00.0005322
300000,00:00:00.0005286
300000,00:00:00.0005352
300000,00:00:00.0005269
300000,00:00:00.0005327
300000,00:00:00.0005285
300000,00:00:00.0005311
300000,00:00:00.0005289
300000,00:00:00.0005330
300000,00:00:00.0005270
300000,00:00:00.0005333
300000,00:00:00.0005276
300000,00:00:00.0005296
300000,00:00:00.0005461
300000,00:00:00.0005299
300000,00:00:00.0005321
300000,00:00:00.0005584
300000,00:00:00.0005502
400000,00:00:00.0007231
400000,00:00:00.0007223
400000,00:00:00.0007338
400000,00:00:00.0008258
400000,00:00:00.0007289
400000,00:00:00.0007282
400000,00:00:00.0007138
400000,00:00:00.0007358
400000,00:00:00.0007167
400000,00:00:00.0007150
400000,00:00:00.0007179
400000,00:00:00.0007191
400000,00:00:00.0007180
400000,00:00:00.0007134
400000,00:00:00.0007089
400000,00:00:00.0007185
400000,00:00:00.0007392
400000,00:00:00.0007112
400000,00:00:00.0007140
400000,00:00:00.0007157
500000,00:00:00.0009043
