100000,00:00:00.0002324
100000,00:00:00.0001655
100000,00:00:00.0001594
100000,00:00:00.0001540
100000,00:00:00.0001522
100000,00:00:00.0001546
100000,00:00:00.0001507
100000,00:00:00.0001505
100000,00:00:00.0001618
100000,00:00:00.0001513
200000,00:00:00.0003347
200000,00:00:00.0003509
200000,00:00:00.0003419
200000,00:00:00.0003439
200000,00:00:00.0003601
200000,00:00:00.0003170
200000,00:00:00.0003196
200000,00:00:00.0003177
200000,00:00:00.0003194
200000,00:00:00.0004879
300000,00:00:00.0005258
300000,00:00:00.0004963
300000,00:00:00.0004840
300000,00:00:00.0004919
300000,00:00:00.0004887
300000,00:00:00.0005557
300000,00:00:00.0004856
300000,00:00:00.0006240
300000,00:00:00.0005694
300000,00:00:00.0005771
400000,00:00:00.0006459
400000,00:00:00.0007106
400000,00:00:00.0007886
400000,00:00:00.0006896
400000,00:00:00.0006844
400000,00:00:00.0007877
400000,00:00:00.0008030
400000,00:00:00.0007626
400000,00:00:00.0006593
400000,00:00:00.0006892
500000,00:00:00.0008247
500000,00:00:00.0008517
500000,00:00:00.0012118
500000,00:00:00.0008082
500000,00:00:00.0008139
500000,00:00:00.0008480
500000,00:00:00.0011064
500000,00:00:00.0008546
500000,00:00:00.0010808
500000,00:00:00.0010079
600000,00:00:00.0010021
600000,00:00:00.0010496
600000,00:00:00.0009729
600000,00:00:00.0010110
600000,00:00:00.0010248
600000,00:00:00.0010570
600000,00:00:00.0010484
600000,00:00:00.0009728
600000,00:00:00.0013581
600000,00:00:00.0014076
700000,00:00:00.0012191
700000,00:00:00.0012501
700000,00:00:00.0012300
700000,00:00:00.0014704
700000,00:00:00.0013078
700000,00:00:00.0012076
700000,00:00:00.0011601
700000,00:00:00.0013052
700000,00:00:00.0011941
700000,00:00:00.0015631
800000,00:00:00.0013788
800000,00:00:00.0013102
800000,00:00:00.0014492
800000,00:00:00.0016689
800000,00:00:00.0014553
800000,00:00:00.0014661
800000,00:00:00.0014958
800000,00:00:00.0014735
800000,00:00:00.0014758
800000,00:00:00.0013088
900000,00:00:00.0015725
900000,00:00:00.0015066
900000,00:00:00.0018707
900000,00:00:00.0014706
900000,00:00:00.0019396
900000,00:00:00.0014591
900000,00:00:00.0018563
900000,00:00:00.0014752
900000,00:00:00.0018640
900000,00:00:00.0014799
1000000,00:00:00.0018101
1000000,00:00:00.0021223
1000000,00:00:00.0021624
1000000,00:00:00.0021187
1000000,00:00:00.0017170
1000000,00:00:00.0017191
1000000,00:00:00.0016417
1000000,00:00:00.0016707
1000000,00:00:00.0016473
1000000,00:00:00.0020217
1100000,00:00:00.0019114
1100000,00:00:00.0018074
1100000,00:00:00.0025214
1100000,00:00:00.0018910
1100000,00:00:00.0021669
1100000,00:00:00.0018304
1100000,00:00:00.0018528
1100000,00:00:00.0017979
1100000,00:00:00.0018181
1100000,00:00:00.0020741
1200000,00:00:00.0024296
1200000,00:00:00.0019914
1200000,00:00:00.0025625
1200000,00:00:00.0022617
1200000,00:00:00.0020016
1200000,00:00:00.0025186
1200000,00:00:00.0021834
1200000,00:00:00.0019730
1200000,00:00:00.0026604
1200000,00:00:00.0023253
1300000,00:00:00.0028920
1300000,00:00:00.0025385
1300000,00:00:00.0022158
1300000,00:00:00.0022043
1300000,00:00:00.0034034
1300000,00:00:00.0034506
1300000,00:00:00.0024065
1300000,00:00:00.0021583
1300000,00:00:00.0027453
1300000,00:00:00.0026317
1400000,00:00:00.0025159
1400000,00:00:00.0026252
1400000,00:00:00.0023513
1400000,00:00:00.0027782
1400000,00:00:00.0023183
1400000,00:00:00.0028203
1400000,00:00:00.0026265
1400000,00:00:00.0028853
1400000,00:00:00.0026675
1400000,00:00:00.0026176
1500000,00:00:00.0026478
1500000,00:00:00.0025623
1500000,00:00:00.0024540
1500000,00:00:00.0033813
1500000,00:00:00.0024488
1500000,00:00:00.0027221
1500000,00:00:00.0025794
1500000,00:00:00.0024658
1500000,00:00:00.0032584
1500000,00:00:00.0027834
1600000,00:00:00.0027415
1600000,00:00:00.0029164
1600000,00:00:00.0029611
1600000,00:00:00.0036668
1600000,00:00:00.0025840
1600000,00:00:00.0030886
1600000,00:00:00.0029948
1600000,00:00:00.0031954
1600000,00:00:00.0026677
1600000,00:00:00.0028999
1700000,00:00:00.0028684
1700000,00:00:00.0033619
1700000,00:00:00.0028485
1700000,00:00:00.0028695
1700000,00:00:00.0027840
1700000,00:00:00.0035068
1700000,00:00:00.0030247
1700000,00:00:00.0029464
1700000,00:00:00.0028140
1700000,00:00:00.0028379
1800000,00:00:00.0029830
1800000,00:00:00.0031964
1800000,00:00:00.0030758
1800000,00:00:00.0030639
1800000,00:00:00.0030372
1800000,00:00:00.0034666
1800000,00:00:00.0029897
1800000,00:00:00.0036136
1800000,00:00:00.0032109
1800000,00:00:00.0035669
1900000,00:00:00.0032957
1900000,00:00:00.0033972
1900000,00:00:00.0033744
1900000,00:00:00.0033271
1900000,00:00:00.0034420
1900000,00:00:00.0031722
1900000,00:00:00.0036421
1900000,00:00:00.0035141
1900000,00:00:00.0031754
1900000,00:00:00.0032780
